id,nome,siglaPartido,siglaUf,idLegislatura,email,titulo,codTitulo
204488,Célio Studart,PSD,CE,57,dep.celiostudart@camara.leg.br,Membro,1004
204491,Gilberto Abramo,REPUBLICANOS,MG,57,dep.gilbertoabramo@camara.leg.br,Membro,1004
204495,Airton Faleiro,PT,PA,57,dep.airtonfaleiro@camara.leg.br,Membro,1004
204501,Alencar Santana,PT,SP,57,dep.alencarsantana@camara.leg.br,Membro,1004
204504,Cezinha de Madureira,PSD,SP,57,dep.cezinhademadureira@camara.leg.br,Membro,1004
204506,Marcos Pereira,REPUBLICANOS,SP,57,dep.marcospereira@camara.leg.br,Membro,1004
204511,David Soares,UNIÃO,SP,57,dep.davidsoares@camara.leg.br,Membro,1004
204512,Delegado Marcelo Freitas,UNIÃO,MG,57,dep.delegadomarcelofreitas@camara.leg.br,Membro,1004
204517,Zé Vitor,PL,MG,57,dep.zevitor@camara.leg.br,Membro,1004
204524,Pinheirinho,PP,MG,57,dep.pinheirinho@camara.leg.br,Membro,1004
204535,Sâmia Bomfim,PSOL,SP,57,dep.samiabomfim@camara.leg.br,Membro,1004
204541,Eduardo Bismarck,PDT,CE,57,,Membro,1004
204550,Júnior Mano,PSB,CE,57,dep.juniormano@camara.leg.br,Membro,1004
204553,Pastor Sargento Isidório,AVANTE,BA,57,dep.pastorsargentoisidorio@camara.leg.br,Membro,1004
204560,Adolfo Viana,PSDB,BA,57,dep.adolfoviana@camara.leg.br,Membro,1004
204572,Capitão Alberto Neto,PL,AM,57,dep.capitaoalbertoneto@camara.leg.br,Membro,1004
204573,Otto Alencar Filho,PSD,BA,57,dep.ottoalencarfilho@camara.leg.br,Membro,1004
205476,Charles Fernandes,PSD,BA,57,dep.charlesfernandes@camara.leg.br,Membro,1004
205550,Jorge Braz,REPUBLICANOS,RJ,57,dep.jorgebraz@camara.leg.br,Membro,1004
205865,Reinhold Stephanes,PSD,PR,57,dep.reinholdstephanes@camara.leg.br,Membro,1004
209189,Joseildo Ramos,PT,BA,57,dep.joseildoramos@camara.leg.br,Membro,1004
214694,Jorge Goetten,REPUBLICANOS,SC,57,,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220532,Rafael Prudente,MDB,DF,57,dep.rafaelprudente@camara.leg.br,Membro,1004
220533,Prof. Reginaldo Veras,PV,DF,57,dep.prof.reginaldoveras@camara.leg.br,Membro,1004
220534,Fred Linhares,REPUBLICANOS,DF,57,dep.fredlinhares@camara.leg.br,Membro,1004
220536,Zé Haroldo Cathedral,PSD,RR,57,dep.zeharoldocathedral@camara.leg.br,Membro,1004
220538,Albuquerque,REPUBLICANOS,RR,57,dep.albuquerque@camara.leg.br,Membro,1004
220543,Ricardo Ayres,REPUBLICANOS,TO,57,dep.ricardoayres@camara.leg.br,Membro,1004
220548,Camila Jara,PT,MS,57,dep.camilajara@camara.leg.br,Membro,1004
220550,Mauricio Marcon,PODE,RS,57,dep.mauriciomarcon@camara.leg.br,Membro,1004
220552,Zucco,PL,RS,57,dep.zucco@camara.leg.br,Membro,1004
220553,Denise Pessôa,PT,RS,57,dep.denisepessoa@camara.leg.br,Membro,1004
220555,Daiana Santos,PCdoB,RS,57,dep.daianasantos@camara.leg.br,Membro,1004
220556,Ana Paula Lima,PT,SC,57,dep.anapaulalima@camara.leg.br,Membro,1004
220560,Thiago de Joaldo,PP,SE,57,dep.thiagodejoaldo@camara.leg.br,Membro,1004
220563,Icaro de Valmir,PL,SE,57,dep.icarodevalmir@camara.leg.br,Membro,1004
220565,Delegada Adriana Accorsi,PT,GO,57,dep.delegadaadrianaaccorsi@camara.leg.br,Membro,1004
220566,Lêda Borges,PSDB,GO,57,dep.ledaborges@camara.leg.br,Membro,1004
220568,Gustavo Gayer,PL,GO,57,dep.gustavogayer@camara.leg.br,Membro,1004
220569,Silvye Alves,UNIÃO,GO,57,dep.silvyealves@camara.leg.br,Membro,1004
220570,Dr. Ismael Alexandrino,PSD,GO,57,dep.dr.ismaelalexandrino@camara.leg.br,Membro,1004
220571,Daniel Agrobom,PL,GO,57,dep.danielagrobom@camara.leg.br,Membro,1004
220574,Cabo Gilberto Silva,PL,PB,57,dep.cabogilbertosilva@camara.leg.br,Membro,1004
220581,Luciano Amaral,PSD,AL,57,dep.lucianoamaral@camara.leg.br,Membro,1004
220584,Murilo Galdino,REPUBLICANOS,PB,57,dep.murilogaldino@camara.leg.br,Membro,1004
220588,Roberto Duarte,REPUBLICANOS,AC,57,dep.robertoduarte@camara.leg.br,Membro,1004
220590,Coronel Ulysses,UNIÃO,AC,57,dep.coronelulysses@camara.leg.br,Membro,1004
220594,Coronel Assis,UNIÃO,MT,57,dep.coronelassis@camara.leg.br,Membro,1004
220595,Coronel Fernanda,PL,MT,57,dep.coronelfernanda@camara.leg.br,Membro,1004
220596,Amália Barros,PL,MT,57,,Membro,1004
220597,Thiago Flores,REPUBLICANOS,RO,57,dep.thiagoflores@camara.leg.br,Membro,1004
220598,Tarcísio Motta,PSOL,RJ,57,dep.tarcisiomotta@camara.leg.br,Membro,1004
220599,Marcelo Crivella,REPUBLICANOS,RJ,57,dep.marcelocrivella@camara.leg.br,Membro,1004
220601,Washington Quaquá,PT,RJ,57,,Membro,1004
220602,Dimas Gadelha,PT,RJ,57,dep.dimasgadelha@camara.leg.br,Membro,1004
220605,Bandeira de Mello,PSB,RJ,57,dep.bandeirademello@camara.leg.br,Membro,1004
220606,Reimont,PT,RJ,57,dep.reimont@camara.leg.br,Membro,1004
220607,Max Lemos,PDT,RJ,57,dep.maxlemos@camara.leg.br,Membro,1004
220612,Bebeto,PP,RJ,57,dep.bebeto@camara.leg.br,Membro,1004
220618,Sargento Portugal,PODE,RJ,57,dep.sargentoportugal@camara.leg.br,Membro,1004
220625,Delegada Ione,AVANTE,MG,57,dep.delegadaione@camara.leg.br,Membro,1004
220627,Paulinho Freire,UNIÃO,RN,57,,Membro,1004
220629,Dandara,PT,MG,57,dep.dandara@camara.leg.br,Membro,1004
220632,Ana Pimentel,PT,MG,57,dep.anapimentel@camara.leg.br,Membro,1004
220633,Ricardo Salles,NOVO,SP,57,dep.ricardosalles@camara.leg.br,Membro,1004
220647,Mauricio Neves,PP,SP,57,dep.mauricioneves@camara.leg.br,Membro,1004
220648,Marangoni,UNIÃO,SP,57,dep.marangoni@camara.leg.br,Membro,1004
220649,Delegado da Cunha,PP,SP,57,dep.delegadodacunha@camara.leg.br,Membro,1004
220659,Dayany Bittencourt,UNIÃO,CE,57,dep.dayanybittencourt@camara.leg.br,Membro,1004
220661,Matheus Noronha,PL,CE,57,dep.matheusnoronha@camara.leg.br,Membro,1004
220663,Eriberto Medeiros,PSB,PE,57,dep.eribertomedeiros@camara.leg.br,Membro,1004
220666,Coronel Meira,PL,PE,57,dep.coronelmeira@camara.leg.br,Membro,1004
220668,Maria Arraes,SOLIDARIEDADE,PE,57,dep.mariaarraes@camara.leg.br,Membro,1004
220672,Henderson Pinto,MDB,PA,57,dep.hendersonpinto@camara.leg.br,Membro,1004
220676,Andreia Siqueira,MDB,PA,57,dep.andreiasiqueira@camara.leg.br,Membro,1004
220683,Beto Richa,PSDB,PR,57,dep.betoricha@camara.leg.br,Membro,1004
220687,Márcio Honaiser,PDT,MA,57,dep.marciohonaiser@camara.leg.br,Membro,1004
220688,Dr. Francisco,PT,PI,57,dep.dr.francisco@camara.leg.br,Membro,1004
220690,Capitão Alden,PL,BA,57,dep.capitaoalden@camara.leg.br,Membro,1004
220691,Diego Coronel,PSD,BA,57,dep.diegocoronel@camara.leg.br,Membro,1004
220695,Rogéria Santos,REPUBLICANOS,BA,57,dep.rogeriasantos@camara.leg.br,Membro,1004
220707,Amanda Gentil,PP,MA,57,dep.amandagentil@camara.leg.br,Membro,1004
220713,Saullo Vianna,UNIÃO,AM,57,,Membro,1004
221148,Alfredinho,PT,SP,57,dep.alfredinho@camara.leg.br,Membro,1004
222142,Coronel Telhada,PP,SP,57,,Membro,1004
224333,Welter,PT,PR,57,dep.welter@camara.leg.br,Membro,1004
220606,Reimont,PT,RJ,57,dep.reimont@camara.leg.br,Coordenador,14
66828,Fausto Pinato,PP,SP,57,dep.faustopinato@camara.leg.br,Membro,1004
68720,Fábio Henrique,UNIÃO,SE,57,,Membro,1004
69871,Bacelar,PV,BA,57,dep.bacelar@camara.leg.br,Membro,1004
73441,Celso Russomanno,REPUBLICANOS,SP,57,dep.celsorussomanno@camara.leg.br,Membro,1004
73531,Ivan Valente,PSOL,SP,57,dep.ivanvalente@camara.leg.br,Membro,1004
73579,Alberto Fraga,PL,DF,57,dep.albertofraga@camara.leg.br,Membro,1004
73778,Luiz Carlos Hauly,PODE,PR,57,dep.luizcarloshauly@camara.leg.br,Membro,1004
74041,Luiz Couto,PT,PB,57,dep.luizcouto@camara.leg.br,Membro,1004
74043,Wellington Roberto,PL,PB,57,dep.wellingtonroberto@camara.leg.br,Membro,1004
74044,Wilson Santiago,REPUBLICANOS,PB,57,dep.wilsonsantiago@camara.leg.br,Membro,1004
74057,Alice Portugal,PCdoB,BA,57,dep.aliceportugal@camara.leg.br,Membro,1004
74060,Daniel Almeida,PCdoB,BA,57,dep.danielalmeida@camara.leg.br,Membro,1004
74075,Elcione Barbalho,MDB,PA,57,dep.elcionebarbalho@camara.leg.br,Membro,1004
74084,Raimundo Santos,PSD,PA,57,dep.raimundosantos@camara.leg.br,Membro,1004
74095,Pauderney Avelino,UNIÃO,AM,57,dep.pauderneyavelino@camara.leg.br,Membro,1004
74156,Leonardo Monteiro,PT,MG,57,dep.leonardomonteiro@camara.leg.br,Membro,1004
74159,Odair Cunha,PT,MG,57,dep.odaircunha@camara.leg.br,Membro,1004
74160,Patrus Ananias,PT,MG,57,dep.patrusananias@camara.leg.br,Membro,1004
74171,Chico Alencar,PSOL,RJ,57,dep.chicoalencar@camara.leg.br,Membro,1004
74270,Gilberto Nascimento,PSD,SP,57,dep.gilbertonascimento@camara.leg.br,Membro,1004
74283,Vicentinho,PT,SP,57,dep.vicentinho@camara.leg.br,Membro,1004
74317,Júlio Cesar,PSD,PI,57,dep.juliocesar@camara.leg.br,Membro,1004
74371,Rubens Otoni,PT,GO,57,dep.rubensotoni@camara.leg.br,Membro,1004
74374,Geraldo Resende,PSDB,MS,57,dep.geraldoresende@camara.leg.br,Membro,1004
74376,Vander Loubet,PT,MS,57,dep.vanderloubet@camara.leg.br,Membro,1004
74398,Maria do Rosário,PT,RS,57,dep.mariadorosario@camara.leg.br,Membro,1004
74467,Damião Feliciano,UNIÃO,PB,57,dep.damiaofeliciano@camara.leg.br,Membro,1004
74537,Claudio Cajado,PP,BA,57,dep.claudiocajado@camara.leg.br,Membro,1004
74550,João Leão,PP,BA,57,dep.joaoleao@camara.leg.br,Membro,1004
74554,José Rocha,UNIÃO,BA,57,dep.joserocha@camara.leg.br,Membro,1004
74696,Alberto Mourão,MDB,SP,57,,Membro,1004
74856,Laura Carneiro,PSD,RJ,57,dep.lauracarneiro@camara.leg.br,Membro,1004
74858,Lindbergh Farias,PT,RJ,57,dep.lindberghfarias@camara.leg.br,Membro,1004
81055,Márcio Jerry,PCdoB,MA,57,dep.marciojerry@camara.leg.br,Membro,1004
91228,Waldemar Oliveira,AVANTE,PE,57,dep.waldemaroliveira@camara.leg.br,Membro,1004
92776,Stefano Aguiar,PSD,MG,57,dep.stefanoaguiar@camara.leg.br,Membro,1004
98057,Lafayette de Andrada,REPUBLICANOS,MG,57,dep.lafayettedeandrada@camara.leg.br,Membro,1004
98148,Cobalchini,MDB,SC,57,dep.cobalchini@camara.leg.br,Membro,1004
104552,Socorro Neri,PP,AC,57,dep.socorroneri@camara.leg.br,Membro,1004
109429,Benes Leocádio,UNIÃO,RN,57,dep.benesleocadio@camara.leg.br,Membro,1004
116379,Darci de Matos,PSD,SC,57,,Membro,1004
121948,Adriano do Baldy,PP,GO,57,dep.adrianodobaldy@camara.leg.br,Membro,1004
122158,Pedro Paulo,PSD,RJ,57,dep.pedropaulo@camara.leg.br,Membro,1004
122195,Leonardo Gadelha,PODE,PB,57,,Membro,1004
139285,Lídice da Mata,PSB,BA,57,dep.lidicedamata@camara.leg.br,Membro,1004
141398,Carlos Zarattini,PT,SP,57,dep.carloszarattini@camara.leg.br,Membro,1004
141408,Cleber Verde,MDB,MA,57,dep.cleberverde@camara.leg.br,Membro,1004
141411,Dagoberto Nogueira,PSDB,MS,57,dep.dagobertonogueira@camara.leg.br,Membro,1004
141450,Hugo Leal,PSD,RJ,57,dep.hugoleal@camara.leg.br,Membro,1004
141456,Jilmar Tatto,PT,SP,57,dep.jilmartatto@camara.leg.br,Membro,1004
141464,José Airton Félix Cirilo,PT,CE,57,dep.joseairtonfelixcirilo@camara.leg.br,Membro,1004
141470,José Guimarães,PT,CE,57,dep.joseguimaraes@camara.leg.br,Membro,1004
141487,Luiz Fernando Faria,PSD,MG,57,dep.luizfernandofaria@camara.leg.br,Membro,1004
141531,Rodrigo de Castro,UNIÃO,MG,57,dep.rodrigodecastro@camara.leg.br,Membro,1004
141555,Vinicius Carvalho,REPUBLICANOS,SP,57,dep.viniciuscarvalho@camara.leg.br,Membro,1004
143632,Domingos Neto,PSD,CE,57,dep.domingosneto@camara.leg.br,Membro,1004
150418,Márcio Marinho,REPUBLICANOS,BA,57,dep.marciomarinho@camara.leg.br,Membro,1004
152605,Glauber Braga,PSOL,RJ,57,dep.glauberbraga@camara.leg.br,Membro,1004
153423,Renilce Nicodemos,MDB,PA,57,dep.renilcenicodemos@camara.leg.br,Membro,1004
157130,Túlio Gadêlha,REDE,PE,57,dep.tuliogadelha@camara.leg.br,Membro,1004
160517,Paulo Folletto,PSB,ES,57,dep.paulofolletto@camara.leg.br,Membro,1004
160535,Marcon,PT,RS,57,dep.marcon@camara.leg.br,Membro,1004
160538,Bohn Gass,PT,RS,57,dep.bohngass@camara.leg.br,Membro,1004
160556,Padre João,PT,MG,57,dep.padrejoao@camara.leg.br,Membro,1004
160569,Waldenor Pereira,PT,BA,57,dep.waldenorpereira@camara.leg.br,Membro,1004
160575,Erika Kokay,PT,DF,57,dep.erikakokay@camara.leg.br,Membro,1004
160592,Zeca Dirceu,PT,PR,57,dep.zecadirceu@camara.leg.br,Membro,1004
160598,Flávia Morais,PDT,GO,57,dep.flaviamorais@camara.leg.br,Membro,1004
160600,Arthur Oliveira Maia,UNIÃO,BA,57,dep.arthuroliveiramaia@camara.leg.br,Membro,1004
160610,Valmir Assunção,PT,BA,57,dep.valmirassuncao@camara.leg.br,Membro,1004
160629,Romero Rodrigues,PODE,PB,57,dep.romerorodrigues@camara.leg.br,Membro,1004
160640,Eros Biondini,PL,MG,57,dep.erosbiondini@camara.leg.br,Membro,1004
160665,Augusto Coutinho,REPUBLICANOS,PE,57,dep.augustocoutinho@camara.leg.br,Membro,1004
160666,Félix Mendonça Júnior,PDT,BA,57,dep.felixmendoncajunior@camara.leg.br,Membro,1004
162067,Kiko Celeguim,PT,SP,57,dep.kikoceleguim@camara.leg.br,Membro,1004
163321,Ronaldo Nogueira,REPUBLICANOS,RS,57,dep.ronaldonogueira@camara.leg.br,Membro,1004
171617,Paulão,PT,AL,57,dep.paulao@camara.leg.br,Membro,1004
171786,Miguel Ângelo,PT,MG,57,dep.miguelangelo@camara.leg.br,Membro,1004
178843,Marx Beltrão,PP,AL,57,dep.marxbeltrao@camara.leg.br,Membro,1004
178857,Jorge Solla,PT,BA,57,dep.jorgesolla@camara.leg.br,Membro,1004
178858,Mário Negromonte Jr.,PP,BA,57,dep.marionegromontejr@camara.leg.br,Membro,1004
178866,Luizianne Lins,PT,CE,57,dep.luiziannelins@camara.leg.br,Membro,1004
178873,Helder Salomão,PT,ES,57,dep.heldersalomao@camara.leg.br,Membro,1004
178881,Aluisio Mendes,REPUBLICANOS,MA,57,dep.aluisiomendes@camara.leg.br,Membro,1004
178884,Hildo Rocha,MDB,MA,57,dep.hildorocha@camara.leg.br,Membro,1004
178887,Rubens Pereira Júnior,PT,MA,57,dep.rubenspereirajunior@camara.leg.br,Membro,1004
178927,Aliel Machado,PV,PR,57,dep.alielmachado@camara.leg.br,Membro,1004
178929,Diego Garcia,REPUBLICANOS,PR,57,dep.diegogarcia@camara.leg.br,Membro,1004
178934,Toninho Wandscheer,PP,PR,57,dep.toninhowandscheer@camara.leg.br,Membro,1004
178947,Sóstenes Cavalcante,PL,RJ,57,dep.sostenescavalcante@camara.leg.br,Membro,1004
178963,Covatti Filho,PP,RS,57,dep.covattifilho@camara.leg.br,Membro,1004
178970,João Daniel,PT,SE,57,dep.joaodaniel@camara.leg.br,Membro,1004
178986,Nilto Tatto,PT,SP,57,dep.niltotatto@camara.leg.br,Membro,1004
178987,Orlando Silva,PCdoB,SP,57,dep.orlandosilva@camara.leg.br,Membro,1004
178992,Vitor Lippi,PSDB,SP,57,dep.vitorlippi@camara.leg.br,Membro,1004
178993,Carlos Henrique Gaguim,UNIÃO,TO,57,dep.carloshenriquegaguim@camara.leg.br,Membro,1004
178997,Moses Rodrigues,UNIÃO,CE,57,dep.mosesrodrigues@camara.leg.br,Membro,1004
188097,Merlong Solano,PT,PI,57,dep.merlongsolano@camara.leg.br,Membro,1004
191923,Flávio Nogueira,PT,PI,57,dep.flavionogueira@camara.leg.br,Membro,1004
204355,Da Vitoria,PP,ES,57,dep.davitoria@camara.leg.br,Membro,1004
204356,Amaro Neto,REPUBLICANOS,ES,57,dep.amaroneto@camara.leg.br,Membro,1004
204358,Beto Pereira,PSDB,MS,57,dep.betopereira@camara.leg.br,Membro,1004
204360,Silvia Cristina,PP,RO,57,dep.silviacristina@camara.leg.br,Membro,1004
204365,Gilson Marques,NOVO,SC,57,dep.gilsonmarques@camara.leg.br,Membro,1004
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,57,dep.juliocesarribeiro@camara.leg.br,Membro,1004
204396,Vermelho,PP,PR,57,dep.vermelho@camara.leg.br,Membro,1004
204409,Daniel Trzeciak,PSDB,RS,57,dep.danieltrzeciak@camara.leg.br,Membro,1004
204410,Luisa Canziani,PSD,PR,57,dep.luisacanziani@camara.leg.br,Membro,1004
204412,Dr. Zacharias Calil,UNIÃO,GO,57,dep.dr.zachariascalil@camara.leg.br,Membro,1004
204423,André Ferreira,PL,PE,57,dep.andreferreira@camara.leg.br,Membro,1004
204426,Carlos Veras,PT,PE,57,dep.carlosveras@camara.leg.br,Membro,1004
204453,Natália Bonavides,PT,RN,57,dep.nataliabonavides@camara.leg.br,Membro,1004
204455,Luiz Lima,NOVO,RJ,57,dep.luizlima@camara.leg.br,Membro,1004
204472,José Medeiros,PL,MT,57,dep.josemedeiros@camara.leg.br,Membro,1004
204480,Rogério Correia,PT,MG,57,dep.rogeriocorreia@camara.leg.br,Membro,1004
204482,Euclydes Pettersen,REPUBLICANOS,MG,57,,Membro,1004
204485,Luiz Carlos Motta,PL,SP,57,dep.luizcarlosmotta@camara.leg.br,Membro,1004
204491,Gilberto Abramo,REPUBLICANOS,MG,57,dep.gilbertoabramo@camara.leg.br,Membro,1004
204494,Fred Costa,PRD,MG,57,dep.fredcosta@camara.leg.br,Membro,1004
204495,Airton Faleiro,PT,PA,57,dep.airtonfaleiro@camara.leg.br,Membro,1004
204497,Júnior Ferrari,PSD,PA,57,dep.juniorferrari@camara.leg.br,Membro,1004
204501,Alencar Santana,PT,SP,57,dep.alencarsantana@camara.leg.br,Membro,1004
204511,David Soares,UNIÃO,SP,57,dep.davidsoares@camara.leg.br,Membro,1004
204512,Delegado Marcelo Freitas,UNIÃO,MG,57,dep.delegadomarcelofreitas@camara.leg.br,Membro,1004
204515,André Janones,AVANTE,MG,57,dep.andrejanones@camara.leg.br,Membro,1004
204517,Zé Vitor,PL,MG,57,dep.zevitor@camara.leg.br,Membro,1004
204524,Pinheirinho,PP,MG,57,dep.pinheirinho@camara.leg.br,Membro,1004
204534,Tabata Amaral,PSB,SP,57,dep.tabataamaral@camara.leg.br,Membro,1004
204535,Sâmia Bomfim,PSOL,SP,57,dep.samiabomfim@camara.leg.br,Membro,1004
204536,Kim Kataguiri,UNIÃO,SP,57,dep.kimkataguiri@camara.leg.br,Membro,1004
204541,Eduardo Bismarck,PDT,CE,57,,Membro,1004
204550,Júnior Mano,PSB,CE,57,dep.juniormano@camara.leg.br,Membro,1004
204553,Pastor Sargento Isidório,AVANTE,BA,57,dep.pastorsargentoisidorio@camara.leg.br,Membro,1004
204557,Sidney Leite,PSD,AM,57,dep.sidneyleite@camara.leg.br,Membro,1004
204566,Marreca Filho,PRD,MA,57,dep.marrecafilho@camara.leg.br,Membro,1004
204567,Raimundo Costa,PODE,BA,57,dep.raimundocosta@camara.leg.br,Membro,1004
204572,Capitão Alberto Neto,PL,AM,57,dep.capitaoalbertoneto@camara.leg.br,Membro,1004
204573,Otto Alencar Filho,PSD,BA,57,dep.ottoalencarfilho@camara.leg.br,Membro,1004
205865,Reinhold Stephanes,PSD,PR,57,dep.reinholdstephanes@camara.leg.br,Membro,1004
206018,Célia Xakriabá,PSOL,MG,57,dep.celiaxakriaba@camara.leg.br,Membro,1004
209189,Joseildo Ramos,PT,BA,57,dep.joseildoramos@camara.leg.br,Membro,1004
213274,Ricardo Silva,PSD,SP,57,,Membro,1004
214694,Jorge Goetten,REPUBLICANOS,SC,57,,Membro,1004
220527,Jack Rocha,PT,ES,57,dep.jackrocha@camara.leg.br,Membro,1004
220528,Dr. Victor Linhalis,PODE,ES,57,dep.dr.victorlinhalis@camara.leg.br,Membro,1004
220529,Gilson Daniel,PODE,ES,57,dep.gilsondaniel@camara.leg.br,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220532,Rafael Prudente,MDB,DF,57,dep.rafaelprudente@camara.leg.br,Membro,1004
220533,Prof. Reginaldo Veras,PV,DF,57,dep.prof.reginaldoveras@camara.leg.br,Membro,1004
220537,Helena Lima,MDB,RR,57,dep.helenalima@camara.leg.br,Membro,1004
220538,Albuquerque,REPUBLICANOS,RR,57,dep.albuquerque@camara.leg.br,Membro,1004
220539,Defensor Stélio Dener,REPUBLICANOS,RR,57,dep.defensorsteliodener@camara.leg.br,Membro,1004
220540,Duda Ramos,MDB,RR,57,dep.dudaramos@camara.leg.br,Membro,1004
220548,Camila Jara,PT,MS,57,dep.camilajara@camara.leg.br,Membro,1004
220550,Mauricio Marcon,PODE,RS,57,dep.mauriciomarcon@camara.leg.br,Membro,1004
220554,Alexandre Lindenmeyer,PT,RS,57,dep.alexandrelindenmeyer@camara.leg.br,Membro,1004
220556,Ana Paula Lima,PT,SC,57,dep.anapaulalima@camara.leg.br,Membro,1004
220565,Delegada Adriana Accorsi,PT,GO,57,dep.delegadaadrianaaccorsi@camara.leg.br,Membro,1004
220566,Lêda Borges,PSDB,GO,57,dep.ledaborges@camara.leg.br,Membro,1004
220570,Dr. Ismael Alexandrino,PSD,GO,57,dep.dr.ismaelalexandrino@camara.leg.br,Membro,1004
220573,Dorinaldo Malafaia,PDT,AP,57,dep.dorinaldomalafaia@camara.leg.br,Membro,1004
220580,Professora Goreth,PDT,AP,57,dep.professoragoreth@camara.leg.br,Membro,1004
220581,Luciano Amaral,PSD,AL,57,dep.lucianoamaral@camara.leg.br,Membro,1004
220586,Rafael Brito,MDB,AL,57,dep.rafaelbrito@camara.leg.br,Membro,1004
220588,Roberto Duarte,REPUBLICANOS,AC,57,dep.robertoduarte@camara.leg.br,Membro,1004
220589,Eduardo Velloso,UNIÃO,AC,57,dep.eduardovelloso@camara.leg.br,Membro,1004
220591,Meire Serafim,UNIÃO,AC,57,dep.meireserafim@camara.leg.br,Membro,1004
220592,Zezinho Barbary,PP,AC,57,dep.zezinhobarbary@camara.leg.br,Membro,1004
220597,Thiago Flores,REPUBLICANOS,RO,57,dep.thiagoflores@camara.leg.br,Membro,1004
220598,Tarcísio Motta,PSOL,RJ,57,dep.tarcisiomotta@camara.leg.br,Membro,1004
220599,Marcelo Crivella,REPUBLICANOS,RJ,57,dep.marcelocrivella@camara.leg.br,Membro,1004
220601,Washington Quaquá,PT,RJ,57,,Membro,1004
220602,Dimas Gadelha,PT,RJ,57,dep.dimasgadelha@camara.leg.br,Membro,1004
220607,Max Lemos,PDT,RJ,57,dep.maxlemos@camara.leg.br,Membro,1004
220612,Bebeto,PP,RJ,57,dep.bebeto@camara.leg.br,Membro,1004
220615,Pastor Henrique Vieira,PSOL,RJ,57,dep.pastorhenriquevieira@camara.leg.br,Membro,1004
220625,Delegada Ione,AVANTE,MG,57,dep.delegadaione@camara.leg.br,Membro,1004
220629,Dandara,PT,MG,57,dep.dandara@camara.leg.br,Membro,1004
220630,Pedro Aihara,PRD,MG,57,dep.pedroaihara@camara.leg.br,Membro,1004
220632,Ana Pimentel,PT,MG,57,dep.anapimentel@camara.leg.br,Membro,1004
220638,Antonio Carlos Rodrigues,PL,SP,57,dep.antoniocarlosrodrigues@camara.leg.br,Membro,1004
220649,Delegado da Cunha,PP,SP,57,dep.delegadodacunha@camara.leg.br,Membro,1004
220656,Fernanda Pessoa,UNIÃO,CE,57,dep.fernandapessoa@camara.leg.br,Membro,1004
220659,Dayany Bittencourt,UNIÃO,CE,57,dep.dayanybittencourt@camara.leg.br,Membro,1004
220661,Matheus Noronha,PL,CE,57,dep.matheusnoronha@camara.leg.br,Membro,1004
220663,Eriberto Medeiros,PSB,PE,57,dep.eribertomedeiros@camara.leg.br,Membro,1004
220672,Henderson Pinto,MDB,PA,57,dep.hendersonpinto@camara.leg.br,Membro,1004
220682,Tadeu Veneri,PT,PR,57,dep.tadeuveneri@camara.leg.br,Membro,1004
220688,Dr. Francisco,PT,PI,57,dep.dr.francisco@camara.leg.br,Membro,1004
220694,Ricardo Maia,MDB,BA,57,dep.ricardomaia@camara.leg.br,Membro,1004
220697,Jadyel Alencar,REPUBLICANOS,PI,57,dep.jadyelalencar@camara.leg.br,Membro,1004
220699,Castro Neto,PSD,PI,57,dep.castroneto@camara.leg.br,Membro,1004
220700,Florentino Neto,PT,PI,57,dep.florentinoneto@camara.leg.br,Membro,1004
220704,Carol Dartora,PT,PR,57,dep.caroldartora@camara.leg.br,Membro,1004
220706,Padovani,UNIÃO,PR,57,dep.padovani@camara.leg.br,Membro,1004
221148,Alfredinho,PT,SP,57,dep.alfredinho@camara.leg.br,Membro,1004
221328,Adilson Barroso,PL,SP,57,dep.adilsonbarroso@camara.leg.br,Membro,1004
221378,Reginete Bispo,PT,RS,57,,Membro,1004
224333,Welter,PT,PR,57,dep.welter@camara.leg.br,Membro,1004
226179,Gisela Simona,UNIÃO,MT,57,dep.giselasimona@camara.leg.br,Membro,1004
226708,Allan Garcês,PP,MA,57,dep.allangarces@camara.leg.br,Membro,1004
227433,Douglas Viegas,UNIÃO,SP,57,dep.douglasviegas@camara.leg.br,Membro,1004
227660,Nitinho,PSD,SE,57,dep.nitinho@camara.leg.br,Membro,1004
228272,Délio Pinheiro,PDT,MG,57,,Membro,1004
228797,Júlio Oliveira,PP,TO,57,,Membro,1004
220601,Washington Quaquá,PT,RJ,57,,Coordenador,14
62881,Danilo Forte,UNIÃO,CE,57,dep.daniloforte@camara.leg.br,Membro,1004
66828,Fausto Pinato,PP,SP,57,dep.faustopinato@camara.leg.br,Membro,1004
