,indice,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela
2466,220653,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849360.0,Nota Fiscal,0.0,2024-12-14T00:00:00,357381,260.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7849360.pdf,AUTO POSTO PORTAL DOS YPES LTDA,10640500000141,260.0,0.0,,2099240.0,0.0
2467,220653,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834154.0,Nota Fiscal,0.0,2024-11-24T00:00:00,941198,207.27,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7834154.pdf,AUTO SERVIÇOS GRAND-PRIX LT,43720903000150,207.27,0.0,,2091067.0,0.0
2468,220653,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836846.0,Nota Fiscal,0.0,2024-11-27T00:00:00,943349,271.23,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7836846.pdf,AUTO SERVIÇOS GRAND-PRIX LT,43720903000150,271.23,0.0,,2092422.0,0.0
2469,220653,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837523.0,Nota Fiscal,0.0,2024-11-30T00:00:00,945636,268.11,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7837523.pdf,AUTO SERVIÇOS GRAND-PRIX LT,43720903000150,268.11,0.0,,2092805.0,0.0
2470,220653,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844182.0,Nota Fiscal,0.0,2024-12-06T00:00:00,949466,277.07,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7844182.pdf,AUTO SERVIÇOS GRAND-PRIX LT,43720903000150,277.07,0.0,,2096570.0,0.0
2471,220653,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843876.0,Nota Fiscal,0.0,2024-12-08T00:00:00,951366,280.42,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7843876.pdf,AUTO SERVIÇOS GRAND-PRIX LT,43720903000150,280.42,0.0,,2096570.0,0.0
2472,220653,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849353.0,Nota Fiscal,0.0,2024-12-11T00:00:00,953313,275.06,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7849353.pdf,AUTO SERVIÇOS GRAND-PRIX LT,43720903000150,275.06,0.0,,2099240.0,0.0
2473,220653,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846157.0,Nota Fiscal,0.0,2024-12-15T00:00:00,955897,244.32,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7846157.pdf,AUTO SERVIÇOS GRAND-PRIX LT,43720903000150,244.32,0.0,,2097591.0,0.0
2474,220653,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849623.0,Nota Fiscal,0.0,2024-12-18T00:00:00,958359,210.1,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7849623.pdf,AUTO SERVIÇOS GRAND-PRIX LT,43720903000150,210.1,0.0,,2099388.0,0.0
2475,66828,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843674.0,Nota Fiscal,0.0,2024-12-10T00:00:00,1379,1800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7843674.pdf,DIDATA INFORMÁTICA,22435777000111,1800.0,0.0,,2096276.0,0.0
2476,66828,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851668.0,Nota Fiscal,0.0,2024-12-02T00:00:00,45932,522.64,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7851668.pdf,KNEWIN - INTEL EM REC DE INFORMAÇÃO LTDA EPP,13106352000178,522.64,0.0,,2100554.0,0.0
2477,66828,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841332.0,Recibos/Outros,1.0,2024-11-29T00:00:00,11/12,4000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7841332.pdf,RAMON AGUILERA PARTICIPAÇÕES E EMPREENDIMENTOS LTDA,11823795000154,4000.0,0.0,,2095008.0,0.0
2478,66828,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7860764.0,Recibos/Outros,1.0,2024-12-30T00:00:00,11/12,4000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2025/7860764.pdf,RAMON AGUILERA PARTICIPAÇÕES E EMPREENDIMENTOS LTDA,11823795000154,4000.0,0.0,,2105762.0,0.0
2479,66828,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851709.0,Nota Fiscal,0.0,2024-12-26T00:00:00,064691,90.26,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7851709.pdf,AUTO POSTO 710 LTDA,61393419000145,90.26,0.0,,2100583.0,0.0
2480,66828,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851537.0,Nota Fiscal,0.0,2024-12-04T00:00:00,643606,100.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7851537.pdf,AUTO POSTO AEROPORTO LTDA,08202116000115,100.0,0.0,,2100488.0,0.0
2481,66828,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851706.0,Nota Fiscal,0.0,2024-12-19T00:00:00,195012,139.99,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7851706.pdf,auto posto arpoador ltda,46573826000140,139.99,0.0,,2100583.0,0.0
2482,66828,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851707.0,Nota Fiscal,0.0,2024-12-05T00:00:00,222709,134.09,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7851707.pdf,AUTO POSTO BERING LTDA,32191783000124,134.09,0.0,,2100583.0,0.0
2483,66828,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844459.0,Nota Fiscal,0.0,2024-11-29T00:00:00,211087,3750.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7844459.pdf,AUTO POSTO BRASIL DE FERNANDOPOLIS LTDA,46933438000123,3750.4,0.0,,2096724.0,0.0
2484,66828,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852193.0,Nota Fiscal,0.0,2024-12-30T00:00:00,211330,4760.94,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7852193.pdf,AUTO POSTO BRASIL DE FERNANDOPOLIS LTDA,46933438000123,4760.94,0.0,,2100845.0,0.0
2485,66828,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851566.0,Nota Fiscal,0.0,2024-11-29T00:00:00,358276,322.72,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7851566.pdf,AUTO POSTO PAU SECO LT,43950492000199,322.72,0.0,,2100486.0,0.0
2486,66828,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851710.0,Nota Fiscal,0.0,2024-12-10T00:00:00,281527,124.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7851710.pdf,AUTO POSTO PETRO SHOPPING LTDA,08832130000100,124.4,0.0,,2100583.0,0.0
2487,66828,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851570.0,Nota Fiscal,0.0,2024-11-28T00:00:00,535735,139.32,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7851570.pdf,AUTO POSTO RBR LTDA,07607543000110,139.32,0.0,,2100486.0,0.0
2488,66828,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851564.0,Nota Fiscal,0.0,2024-12-14T00:00:00,550540,100.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7851564.pdf,AUTO POSTO RBR LTDA,07607543000110,100.0,0.0,,2100488.0,0.0
2489,66828,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851708.0,Nota Fiscal,0.0,2024-12-13T00:00:00,030156,70.9,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2917/2024/7851708.pdf,AUTO POSTO S3 AICAS LTDA,29767899000154,70.9,0.0,,2100583.0,0.0
2490,220712,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852401.0,Nota Fiscal,0.0,2024-12-30T00:00:00,73,19700.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3515/2024/7852401.pdf,ON LINE PUBLICIDADE E IMPRESSÃO LTDA,37783935000100,19700.0,0.0,,2100966.0,0.0
2491,220712,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840418.0,Nota Fiscal Eletrônica,4.0,2024-12-04T20:10:20,470473,329.9,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840418,021 - 204 SUL CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002140,329.9,0.0,,2094501.0,0.0
2492,220712,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840093.0,Nota Fiscal Eletrônica,4.0,2024-11-26T20:11:53,985603,162.52,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840093,045 - QL 02 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597004518,162.52,0.0,,2094302.0,0.0
2493,220712,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849065.0,Nota Fiscal Eletrônica,4.0,2024-12-18T14:30:45,568697,359.83,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849065,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,359.83,0.0,,2099075.0,0.0
2494,220712,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845902.0,Nota Fiscal Eletrônica,4.0,2024-12-05T00:00:00,143320,177.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845902,AUTO POSTO CARAVELE LTDA,31781117000183,177.04,0.0,,2097454.0,0.0
2495,220712,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845903.0,Nota Fiscal Eletrônica,4.0,2024-12-11T00:00:00,144606,177.06,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845903,AUTO POSTO CARAVELE LTDA,31781117000183,177.06,0.0,,2097456.0,0.0
2496,220712,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840099.0,Nota Fiscal Eletrônica,4.0,2024-11-29T10:18:53,661036,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840099,AUTO POSTO CINCO ESTRELAS LTDA,00692418001340,150.0,0.0,,2094305.0,0.0
2497,220712,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845904.0,Nota Fiscal Eletrônica,4.0,2024-12-07T13:01:28,668138,140.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845904,AUTO POSTO CINCO ESTRELAS LTDA,00692418001340,140.0,0.0,,2097457.0,0.0
2498,220712,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851229.0,Nota Fiscal Eletrônica,4.0,2024-12-19T14:59:39,677292,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851229,AUTO POSTO CINCO ESTRELAS LTDA,00692418001340,100.0,0.0,,2100308.0,0.0
2499,220712,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851250.0,Nota Fiscal Eletrônica,4.0,2024-12-19T14:01:51,4750,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851250,AUTO POSTO PARQUE DEZ LTDA,42818217000153,100.0,0.0,,2100314.0,0.0
2500,220712,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840084.0,Nota Fiscal Eletrônica,4.0,2024-11-30T14:41:20,14055,233.89,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840084,DAT COMERCIO DE DERIVADOS DE PETROLEO LTDA,01647520000668,233.89,0.0,,2094296.0,0.0
2501,220712,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842753.0,Nota Fiscal Eletrônica,4.0,2024-12-09T21:15:08,403839,361.27,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842753,"GOES COMBUSTIVEIS, LUBRIFICANTES E GLP LTDA",05454390000193,361.27,0.0,,2095763.0,0.0
2502,220712,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840090.0,Nota Fiscal Eletrônica,4.0,2024-12-03T16:44:03,408425,170.67,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840090,POSTO DE COMBUSTIVEIS SAO RAFAEL LTDA,53600984000108,170.67,0.0,,2094299.0,0.0
2503,220712,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851238.0,Nota Fiscal Eletrônica,4.0,2024-12-24T00:00:00,157,470.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851238,ROMANTIEZER SOARES SOUSA 38485267869,43145295000105,390.0,80.0,,2100310.0,0.0
2504,220712,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE AERONAVES,7847301.0,Nota Fiscal,0.0,2024-12-17T00:00:00,1509,36000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3515/2024/7847301.pdf,AMAZONAVES TAXI AEREO LTDA,03090756000167,36000.0,0.0,,2098177.0,0.0
2505,220646,2024.0,12.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7838904.0,Nota Fiscal Eletrônica,4.0,2024-12-03T00:00:00,52545,86.34,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838904,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC,33469172001644,86.34,0.0,,2093594.0,0.0
2506,220646,2024.0,12.0,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",7839791.0,Recibos/Outros,1.0,2024-12-03T00:00:00,s/n,66.1,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3568/2024/7839791.pdf,UBER DO BRASIL TECNOLOGIA LTDA.,17895646000187,66.1,0.0,,2094109.0,0.0
2507,220646,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7884631.0,Nota Fiscal Eletrônica,4.0,2025-03-18T00:00:00,68233,299.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7884631,UNIAO COMERCIO DE UNIFORMES E PAPELARIAL TDA,33466459000134,299.0,0.0,,2119517.0,0.0
2508,220646,2025.0,1.0,COMBUSTÍVEIS E LUBRIFICANTES.,7862400.0,Nota Fiscal Eletrônica,4.0,2025-02-01T20:39:23,451377,202.72,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7862400,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,202.72,0.0,,2106623.0,0.0
2509,220646,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7881329.0,Nota Fiscal Eletrônica,4.0,2025-03-11T00:00:00,1108224,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7881329,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,200.0,0.0,,2117680.0,0.0
2510,220646,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7889665.0,Nota Fiscal Eletrônica,4.0,2025-03-25T00:00:00,1118933,180.35,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7889665,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,180.35,0.0,,2122195.0,0.0
2511,220646,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7896934.0,Nota Fiscal Eletrônica,4.0,2025-04-08T20:59:56,1129690,192.46,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7896934,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,192.46,0.0,,2126077.0,0.0
2512,220646,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7903159.0,Nota Fiscal Eletrônica,4.0,2025-04-22T00:00:00,1139444,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7903159,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,100.0,0.0,,2129255.0,0.0
2513,220646,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7906090.0,Nota Fiscal Eletrônica,4.0,2025-04-28T21:40:07,1143950,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7906090,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,200.0,0.0,,2130729.0,0.0
2514,220646,2025.0,5.0,COMBUSTÍVEIS E LUBRIFICANTES.,7915790.0,Nota Fiscal,0.0,2025-05-17T00:00:00,5073,77.8,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3568/2025/7915790.pdf,AUTO POSTO ALCANTRA LTDA,03561761000100,77.8,0.0,,2136077.0,0.0
2515,220646,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7873217.0,Nota Fiscal,0.0,2025-02-24T00:00:00,58301,100.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3568/2025/7873217.pdf,AUTO POSTO ALCANTRA LTDA,03561761000100,100.0,0.0,,2112702.0,0.0
2516,220646,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7896941.0,Nota Fiscal,0.0,2025-04-05T00:00:00,049870,100.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3568/2025/7896941.pdf,AUTO POSTO ARINELLA BROOKLIN LTDA,04678985000160,100.0,0.0,,2126076.0,0.0
2517,220646,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7879135.0,Nota Fiscal,0.0,2025-02-25T00:00:00,47231,225.94,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3568/2025/7879135.pdf,AUTO POSTO AZZOLINI NETO LTDA,13686204000170,225.94,0.0,,2116420.0,0.0
2518,220646,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7907108.0,Nota Fiscal,0.0,2025-04-28T00:00:00,58845,142.25,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3568/2025/7907108.pdf,AUTO POSTO AZZOLINI NETO LTDA,13686204000170,142.25,0.0,,2131248.0,0.0
2519,220646,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7868129.0,Nota Fiscal Eletrônica,4.0,2025-02-12T23:13:38,798053,189.96,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7868129,AUTO POSTO CINCO ESTRELAS LTDA,00692418000107,189.96,0.0,,2109998.0,0.0
2520,72442,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836778.0,Nota Fiscal Eletrônica,4.0,2024-11-27T13:31:44,436521,291.37,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836778,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,291.37,0.0,,2092386.0,0.0
2521,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847763.0,Nota Fiscal Eletrônica,4.0,2024-12-17T10:30:30,39416,279.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847763,AUTO POSTO 303 NORTE LTDA,38194212000120,279.5,0.0,,2098427.0,0.0
2522,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840564.0,Nota Fiscal Eletrônica,4.0,2024-12-03T07:23:08,701430,271.79,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840564,AUTO POSTO CINCO ESTRELAS LTDA,00692418002150,271.79,0.0,,2094576.0,0.0
2523,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839213.0,Nota Fiscal Eletrônica,4.0,2024-12-01T23:26:19,67191,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839213,AUTO POSTO QUATRO IRMAOS LTDA,09484282000114,300.0,0.0,,2093799.0,0.0
2524,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840554.0,Nota Fiscal Eletrônica,4.0,2024-12-05T07:27:50,707675,234.44,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840554,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,37063328000914,234.44,0.0,,2094576.0,0.0
2525,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846882.0,Nota Fiscal Eletrônica,4.0,2024-12-13T19:05:29,946907,229.93,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846882,CACULINHA COMBUSTIVEIS LTDA II,05467500000666,229.93,0.0,,2097962.0,0.0
2526,72442,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836781.0,Nota Fiscal Eletrônica,4.0,2024-11-28T09:08:43,499340,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836781,CEMOPEL-CM PETROLEO LTDA,69943686000231,200.0,0.0,,2092386.0,0.0
2527,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850940.0,Nota Fiscal Eletrônica,4.0,2024-12-22T11:22:24,544834,311.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850940,CJCM PETROLEO LTDA,13901790000470,311.04,0.0,,2100122.0,0.0
2528,72442,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834107.0,Nota Fiscal Eletrônica,4.0,2024-11-25T07:28:44,194660,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7834107,CMA PETROLEO UNIPESSOAL LTDA,05263779000151,250.0,0.0,,2091053.0,0.0
2529,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850939.0,Nota Fiscal Eletrônica,4.0,2024-12-23T11:18:46,129817,253.87,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850939,GEMARES COMBUSTIVEIS LTDA,12436980000159,253.87,0.0,,2100122.0,0.0
2530,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844357.0,Nota Fiscal Eletrônica,4.0,2024-12-10T16:56:09,20671,313.59,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844357,HELIO PRATES COMERCIO DE COMBUSTIVEIS E DERIVADOS LTDA,08111678000153,313.59,0.0,,2096676.0,0.0
2531,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846884.0,Nota Fiscal Eletrônica,4.0,2024-12-16T12:28:15,1511375,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846884,JLI COMBUSTIVEL LTDA,35353465000100,250.0,0.0,,2097962.0,0.0
2532,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847761.0,Nota Fiscal Eletrônica,4.0,2024-12-14T07:55:35,397960,193.72,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847761,JP DE CARVALHO DERIVADOS DE PETROLEO LTDA,10858049000133,193.72,0.0,,2098427.0,0.0
2533,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841677.0,Nota Fiscal Eletrônica,4.0,2024-12-08T23:24:30,1166357,216.32,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841677,LIG COMBUSTIVEIS E SERVICOS LTDA,18080586000107,216.32,0.0,,2095224.0,0.0
2534,72442,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839220.0,Nota Fiscal Eletrônica,4.0,2024-12-01T13:32:52,197807,370.73,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839220,POSTO APIPUCOS LTDA,08986176000338,370.73,0.0,,2093799.0,0.0
2535,204398,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7865311.0,Nota Fiscal,0.0,2024-12-19T00:00:00,140849692,247.18,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3292/2025/7865311.pdf,Copel Distribuição S.A.,04368898000106,247.18,0.0,,2108361.0,0.0
2536,204398,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839646.0,Recibos/Outros,1.0,2024-12-04T00:00:00,11,4000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3292/2024/7839646.pdf,Ibaneza Santos Salles,00205443915,4000.0,0.0,,2094034.0,0.0
2537,204398,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851472.0,Recibos/Outros,1.0,2024-12-26T00:00:00,12,4000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3292/2024/7851472.pdf,Ibaneza Santos Salles,00205443915,4000.0,0.0,,2100424.0,0.0
2538,204398,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839766.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,6138,275.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839766,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,275.1,0.0,,2094097.0,0.0
2539,204398,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851465.0,Nota Fiscal Eletrônica,4.0,2024-12-04T11:52:58,438085,240.92,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851465,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,240.92,0.0,,2100420.0,0.0
2540,204398,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851468.0,Nota Fiscal Eletrônica,4.0,2024-12-11T13:15:14,439527,244.68,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851468,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,244.68,0.0,,2100420.0,0.0
