,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
516,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849874.0,Nota Fiscal Eletrônica,4.0,2024-12-19T00:00:00,6231,1232.6,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849874,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,1232.6,0.0,,2099505.0,0.0,204515
517,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834877.0,Nota Fiscal Eletrônica,4.0,2024-11-16T17:59:24,433859,114.73,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7834877,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,114.73,0.0,,2091510.0,0.0,204515
518,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839351.0,Nota Fiscal Eletrônica,4.0,2024-12-02T08:33:56,437585,280.13,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839351,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,280.13,0.0,,2093886.0,0.0,204515
519,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849903.0,Nota Fiscal Eletrônica,4.0,2024-12-17T13:26:22,1050288,265.86,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849903,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,265.86,0.0,,2099534.0,0.0,204515
520,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7857871.0,Nota Fiscal Eletrônica,4.0,2024-12-09T10:19:07,107140,185.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7857871,AUTO POSTO JPC DERIVADOS DE PETROLEO LTDA,07129219000134,185.04,0.0,,2104200.0,0.0,204515
521,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7865751.0,Nota Fiscal Eletrônica,4.0,2024-12-12T13:44:57,803124,190.87,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7865751,AUTO POSTO ORIGINAL BRASILIA 409 DERIVADOS DE PETROLEO LTDA,20645413000130,190.87,0.0,,2111559.0,0.0,204515
522,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7858199.0,Nota Fiscal,0.0,2024-12-21T00:00:00,717057,231.33,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3257/2025/7858199.pdf,COMERCIAL GARDENIA LTDA,17190588000196,231.33,0.0,,2104413.0,0.0,204515
523,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834891.0,Nota Fiscal Eletrônica,4.0,2024-11-14T20:58:13,371827,130.59,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7834891,FERREIRA COM DE DER PETROLEO LTDA,08381059000502,130.59,0.0,,2091510.0,0.0,204515
524,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835133.0,Nota Fiscal Eletrônica,4.0,2024-11-18T00:00:00,268993,188.47,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835133,POSTO CIDADE DO AUTOMOVEL LTDA,07441011000156,188.47,0.0,,2091569.0,0.0,204515
525,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7836214.0,Nota Fiscal,0.0,2024-11-27T00:00:00,00004821,749.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3552/2024/7836214.pdf,TECNEGOCIOS SOLUÇÕES EM INFORMÁTICA LTDA,11521613000190,749.0,0.0,,2092101.0,0.0,220676
526,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842962.0,Nota Fiscal,0.0,2024-12-09T00:00:00,00005020,749.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3552/2024/7842962.pdf,TECNEGOCIOS SOLUÇÕES EM INFORMÁTICA LTDA,11521613000190,749.0,0.0,,2095889.0,0.0,220676
527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841616.0,Nota Fiscal Eletrônica,4.0,2024-12-08T17:38:38,44588,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841616,AUTO POSTO 303 NORTE LTDA,38194212000120,100.0,0.0,,2095190.0,0.0,220676
528,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838125.0,Nota Fiscal Eletrônica,4.0,2024-11-17T13:45:19,285432,390.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838125,AUTO POSTO COLONIAL LTDA,15218636000181,390.01,0.0,,2093112.0,0.0,220676
529,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838111.0,Nota Fiscal Eletrônica,4.0,2024-11-30T18:07:25,277699,301.08,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838111,JORGE VICTOR CARVALHO EIRELI,29228827000139,301.08,0.0,,2093112.0,0.0,220676
530,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836989.0,Nota Fiscal Eletrônica,4.0,2024-11-28T00:00:00,924,9092.98,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836989,LORENA COMERCIO DE PRODUTOS DE PETROLEO LTDA 000557,06266344000557,7978.87,1114.11,,2092509.0,0.0,220676
531,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846867.0,Nota Fiscal Eletrônica,4.0,2024-12-12T00:00:00,931,9120.61,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846867,LORENA COMERCIO DE PRODUTOS DE PETROLEO LTDA 000557,06266344000557,8939.39,181.22,,2097946.0,0.0,220676
532,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841729.0,Nota Fiscal Eletrônica,4.0,2024-12-05T14:12:32,319528,352.61,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841729,POSTO MACEDAO LTDA,15589704000208,352.61,0.0,,2095258.0,0.0,220676
533,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7843358.0,Nota Fiscal,0.0,2024-12-10T00:00:00,00000323,3000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3552/2024/7843358.pdf,A DA CRUZ DOS PRAZERES LTDA,33625143000148,3000.0,0.0,,2096072.0,0.0,220676
534,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838098.0,Nota Fiscal,0.0,2024-12-02T00:00:00,66,12000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3552/2024/7838098.pdf,P8 Relações Institucionais Ltda,49340295000134,12000.0,0.0,,2093110.0,0.0,220676
535,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7852490.0,Nota Fiscal,0.0,2024-12-30T00:00:00,76,20000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3552/2024/7852490.pdf,P8 Relações Institucionais Ltda,49340295000134,20000.0,0.0,,2101020.0,0.0,220676
536,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7837064.0,Nota Fiscal,0.0,2024-11-28T00:00:00,00000082,45440.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3552/2024/7837064.pdf,WEVERSON SARMENTO DA PAIXÃO,31338249000135,45440.0,0.0,,2092539.0,0.0,220676
537,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7852487.0,Nota Fiscal,0.0,2024-12-23T00:00:00,00000086,45440.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3552/2024/7852487.pdf,WEVERSON SARMENTO DA PAIXÃO,31338249000135,45440.0,0.0,,2101018.0,0.0,220676
538,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7865644.0,Nota Fiscal,0.0,2025-02-03T00:00:00,00000088,45440.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3552/2025/7865644.pdf,WEVERSON SARMENTO DA PAIXÃO,31338249000135,45440.0,0.0,,2108556.0,0.0,220676
539,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,298523.0,Nota Fiscal,0.0,2024-12-17T12:00:00,9572212076835,-67.62,,TAM,,-67.62,0.0,0,0.0,0.0,220676
540,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7831959.0,Nota Fiscal,0.0,2024-11-18T00:00:00,816,30000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2258/2024/7831959.pdf,: E.O.PEREIRA,23657819000121,30000.0,0.0,,2089865.0,0.0,123756
541,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7864018.0,Nota Fiscal,0.0,2024-12-30T00:00:00,60,4250.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2258/2025/7864018.pdf,A. J. E. SANTOS SOUSA,44853262000174,3342.42,0.0,,2107618.0,1.0,123756
542,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7836686.0,Nota Fiscal,0.0,2024-11-28T00:00:00,1039,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2258/2024/7836686.pdf,Arqvisual Servicos de Pre Impressao Ltda,38147653000170,2000.0,0.0,,2092991.0,0.0,123756
543,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7842322.0,Nota Fiscal Eletrônica,4.0,2024-12-04T00:00:00,45,35000.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842322,TELES BRAZIL LTDA,53426013000193,35000.0,0.0,,2095513.0,0.0,123756
544,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,290313.0,Nota Fiscal,0.0,2024-11-16T12:00:00,1272127156151,1949.09,,GOL,,1949.09,0.0,0,0.0,0.0,123756
545,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,290095.0,Nota Fiscal,0.0,2024-11-14T12:00:00,9572207452927,1944.95,,TAM,,1944.95,0.0,0,0.0,0.0,123756
546,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,290268.0,Nota Fiscal,0.0,2024-11-15T12:00:00,9572207613371,1944.95,,TAM,,1944.95,0.0,0,0.0,0.0,123756
547,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,290328.0,Nota Fiscal,0.0,2024-11-16T12:00:00,9572207699644,1470.44,,TAM,,1470.44,0.0,0,0.0,0.0,123756
548,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,297624.0,Nota Fiscal,0.0,2024-12-12T12:00:00,9572211545107,-1944.95,,TAM,,-1944.95,0.0,0,0.0,0.0,123756
549,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,297624.0,Nota Fiscal,0.0,2024-12-12T12:00:00,9572211545107,1944.95,,TAM,,1944.95,0.0,0,0.0,0.0,123756
550,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,297651.0,Nota Fiscal,0.0,2024-12-12T12:00:00,9572211559502,1469.95,,TAM,,1469.95,0.0,0,0.0,0.0,123756
551,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,297897.0,Nota Fiscal,0.0,2024-12-13T12:00:00,9572211694790,1469.95,,TAM,,1469.95,0.0,0,0.0,0.0,123756
552,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,297898.0,Nota Fiscal,0.0,2024-12-13T12:00:00,9572211694888,1491.56,,TAM,,1491.56,0.0,0,0.0,0.0,123756
553,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,298234.0,Nota Fiscal,0.0,2024-12-16T12:00:00,9572211935978,-1944.95,,TAM,,-1944.95,0.0,0,0.0,0.0,123756
554,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,298234.0,Nota Fiscal,0.0,2024-12-16T12:00:00,9572211935978,1944.95,,TAM,,1944.95,0.0,0,0.0,0.0,123756
555,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833209.0,Recibos/Outros,1.0,2024-11-21T00:00:00,sn,8500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3709/2024/7833209.pdf,ALFREDO TAVARES DE AGUIAR,32305729120,8500.0,0.0,,2090579.0,0.0,220544
556,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833849.0,Nota Fiscal Eletrônica,4.0,2024-11-25T00:00:00,1684,289.4,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833849,EMIDIO SOUTO PEREIRA,13345728000105,289.4,0.0,,2090939.0,0.0,220544
557,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845123.0,Nota Fiscal Eletrônica,4.0,2024-12-12T08:17:46,566663,174.34,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845123,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,174.34,0.0,,2097082.0,0.0,220544
558,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845121.0,Nota Fiscal Eletrônica,4.0,2024-12-11T16:51:10,489824,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845121,072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007290,100.0,0.0,,2097082.0,0.0,220544
559,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835591.0,Nota Fiscal Eletrônica,4.0,2024-11-26T18:00:49,641829,233.73,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835591,AUTO POSTO AEROPORTO LTDA,08202116000115,233.73,0.0,,2091782.0,0.0,220544
560,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838459.0,Nota Fiscal Eletrônica,4.0,2024-12-03T07:03:18,258754,188.93,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838459,AUTO POSTO CONCORDE LTDA,28868264000180,188.93,0.0,,2093320.0,0.0,220544
561,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846702.0,Nota Fiscal Eletrônica,4.0,2024-12-15T11:38:00,261,464.36,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846702,AUTO POSTO GURUPI LTDA,06698533000175,464.36,0.0,,2097883.0,0.0,220544
562,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833199.0,Nota Fiscal Eletrônica,4.0,2024-11-19T00:00:00,54793,322.28,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833199,BATISTA PEREIRA & RODRIGUES LTDA,33210337000182,300.27,22.01,,2090578.0,0.0,220544
563,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834603.0,Nota Fiscal Eletrônica,4.0,2024-11-26T00:00:00,55072,416.84,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7834603,BATISTA PEREIRA & RODRIGUES LTDA,33210337000182,416.84,0.0,,2091322.0,0.0,220544
564,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837527.0,Nota Fiscal Eletrônica,4.0,2024-12-02T00:00:00,55268,392.81,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837527,BATISTA PEREIRA & RODRIGUES LTDA,33210337000182,392.81,0.0,,2092768.0,0.0,220544
565,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853306.0,Nota Fiscal Eletrônica,4.0,2024-12-23T00:00:00,56108,423.51,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853306,BATISTA PEREIRA & RODRIGUES LTDA,33210337000182,423.51,0.0,,2101502.0,0.0,220544
566,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846711.0,Nota Fiscal Eletrônica,4.0,2024-12-12T00:00:00,26476,477.72,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846711,E.A.R. PEREIRA COMBUSTIVEIS EIRELI,09275539000209,477.72,0.0,,2097883.0,0.0,220544
567,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844747.0,Nota Fiscal Eletrônica,4.0,2024-12-06T00:00:00,1480,417.82,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844747,LEOBAS & BARREIRA LTDA,37422391000304,417.82,0.0,,2096883.0,0.0,220544
568,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832056.0,Nota Fiscal Eletrônica,4.0,2024-11-19T00:00:00,1721,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832056,M COELHO PINTO LTDA,44061529000190,100.0,0.0,,2089915.0,0.0,220544
569,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833864.0,Nota Fiscal Eletrônica,4.0,2024-11-22T00:00:00,1740,600.71,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833864,M COELHO PINTO LTDA,44061529000190,600.71,0.0,,2090939.0,0.0,220544
570,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851288.0,Recibos/Outros,1.0,2024-12-01T00:00:00,00011324,1150.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2024/7851288.pdf,'MICRO & SOFT INFORMATICA LTDA,40575110000104,1150.0,0.0,,2100335.0,0.0,160553
571,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7858792.0,Nota Fiscal,0.0,2025-01-22T00:00:00,00011614,1150.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2025/7858792.pdf,'MICRO & SOFT INFORMATICA LTDA,40575110000104,1150.0,0.0,,2104737.0,0.0,160553
572,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851286.0,Recibos/Outros,1.0,2024-12-23T00:00:00,S/N,6500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2024/7851286.pdf,'MICRO & SOFT INFORMATICA LTDA,40575110000104,6500.0,0.0,,2100335.0,0.0,160553
573,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857583.0,Recibos/Outros,1.0,2025-01-14T00:00:00,S/N,6500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2025/7857583.pdf,'MICRO & SOFT INFORMATICA LTDA,40575110000104,6500.0,0.0,,2104051.0,0.0,160553
574,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848822.0,Nota Fiscal,0.0,2024-11-20T00:00:00,0006818221,337.16,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2024/7848822.pdf,Claro NXT Telecomunicações S.A,66970229026395,322.14,15.02,,2098958.0,0.0,160553
575,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857803.0,Nota Fiscal,0.0,2024-12-17T00:00:00,0007020165,329.91,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2025/7857803.pdf,Claro NXT Telecomunicações S.A,66970229026395,322.62,7.29,,2104154.0,0.0,160553
576,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851298.0,Nota Fiscal,0.0,2024-11-16T00:00:00,825313683,901.72,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2024/7851298.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,884.23,17.49,,2100339.0,0.0,160553
577,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857800.0,Nota Fiscal,0.0,2024-12-18T00:00:00,832866378,836.1,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2025/7857800.pdf,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,15139629000194,823.68,12.42,,2104150.0,0.0,160553
578,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851324.0,Recibos/Outros,1.0,2024-11-22T00:00:00,SL1615183,1141.23,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2024/7851324.pdf,CONDOMÍNIO EMPRESARIAL THOMÉ DE SOUZA,11272977000184,1037.48,103.75,,2100351.0,0.0,160553
579,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851327.0,Recibos/Outros,1.0,2024-11-22T00:00:00,SL1616183,1132.55,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2024/7851327.pdf,CONDOMÍNIO EMPRESARIAL THOMÉ DE SOUZA,11272977000184,1029.59,102.96,,2100351.0,0.0,160553
580,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851329.0,Recibos/Outros,1.0,2024-11-22T00:00:00,SL1617183,1132.55,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2024/7851329.pdf,CONDOMÍNIO EMPRESARIAL THOMÉ DE SOUZA,11272977000184,1029.59,102.96,,2100351.0,0.0,160553
581,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7858801.0,Nota Fiscal,0.0,2025-01-22T00:00:00,00012268,260.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2025/7858801.pdf,MAXIMO COMPUTADORES E INFORMATICA LTDA,04476441000115,260.0,0.0,,2104741.0,0.0,160553
582,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851303.0,Recibos/Outros,1.0,2024-12-05T00:00:00,6454860,488.82,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2024/7851303.pdf,SECRETARIA MUNICIPAL DA FAZENDA SALVADOR,13927801000491,376.36,112.46,,2100345.0,0.0,160553
583,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851305.0,Recibos/Outros,1.0,2024-12-05T00:00:00,6454879,488.82,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2024/7851305.pdf,SECRETARIA MUNICIPAL DA FAZENDA SALVADOR,13927801000491,376.36,112.46,,2100345.0,0.0,160553
584,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851306.0,Recibos/Outros,1.0,2024-12-05T00:00:00,6454887,488.82,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2407/2024/7851306.pdf,SECRETARIA MUNICIPAL DA FAZENDA SALVADOR,13927801000491,376.36,112.46,,2100345.0,0.0,160553
585,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832370.0,Nota Fiscal Eletrônica,4.0,2024-11-19T00:00:00,6124,229.9,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832370,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,229.9,0.0,,2090098.0,0.0,220638
586,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845317.0,Nota Fiscal,0.0,2024-12-09T00:00:00,6187,1975.9,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3654/2024/7845317.pdf,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,1975.9,0.0,,2097170.0,0.0,220638
587,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832332.0,Nota Fiscal,0.0,2024-11-18T00:00:00,76,750.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3654/2024/7832332.pdf,X - INFO TECHNOLOGY,11712462000158,750.0,0.0,,2090070.0,0.0,220638
588,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849638.0,Nota Fiscal,0.0,2024-12-18T00:00:00,83,750.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3654/2024/7849638.pdf,X - INFO TECHNOLOGY,11712462000158,750.0,0.0,,2099394.0,0.0,220638
589,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7865366.0,Nota Fiscal,0.0,2025-01-14T00:00:00,90,750.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3654/2025/7865366.pdf,X - INFO TECHNOLOGY,11712462000158,750.0,0.0,,2108395.0,0.0,220638
590,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845340.0,Nota Fiscal,0.0,2024-12-08T00:00:00,184157,415.01,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3654/2024/7845340.pdf,CENTRO DE SERVS FRANGO ASSADO NORTE LT,02896671001694,415.01,0.0,,2097187.0,0.0,220638
591,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834218.0,Nota Fiscal,0.0,2024-11-25T00:00:00,430,2996.95,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3654/2024/7834218.pdf,PANAMBY 10 POSTO DE SERVICOS E CONVENIENCIA EIRELI,21781198000168,2996.95,0.0,,2091262.0,0.0,220638
592,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7868629.0,Nota Fiscal,0.0,2024-12-23T00:00:00,508,2910.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3654/2025/7868629.pdf,PANAMBY 10 POSTO DE SERVICOS E CONVENIENCIA EIRELI,21781198000168,2910.59,0.0,,2110331.0,0.0,220638
593,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838825.0,Nota Fiscal Eletrônica,4.0,2024-12-02T00:00:00,126,666.39,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838825,POSTO DE COMBUSTIVEIS 206 LTDA,40084269000118,666.39,0.0,,2093530.0,0.0,220638
594,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847569.0,Nota Fiscal Eletrônica,4.0,2024-12-16T00:00:00,136,667.47,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847569,POSTO DE COMBUSTIVEIS 206 LTDA,40084269000118,667.47,0.0,,2098339.0,0.0,220638
