,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
1888,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7828890.0,Nota Fiscal Eletrônica,4.0,2024-11-08T14:46:21,1088532,480.74,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7828890,POSTO TIDA LTDA EPP,12933200000186,480.74,0.0,,2088262.0,0.0,220673
1889,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7828897.0,Nota Fiscal Eletrônica,4.0,2024-11-11T10:03:50,1089156,525.33,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7828897,POSTO TIDA LTDA EPP,12933200000186,525.33,0.0,,2088262.0,0.0,220673
1890,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7859715.0,Nota Fiscal,0.0,2024-12-05T00:00:00,0178887509,154.9,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3594/2025/7859715.pdf,CLARO NXT TELECOMUNICAÇÕES S.A,66970229000167,154.9,0.0,,2105200.0,0.0,220649
1891,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7864282.0,Nota Fiscal,0.0,2025-01-07T00:00:00,0183311869,154.9,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3594/2025/7864282.pdf,CLARO NXT TELECOMUNICAÇÕES S.A,66970229000167,154.9,0.0,,2107708.0,0.0,220649
1892,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7829680.0,Nota Fiscal,0.0,2024-11-01T00:00:00,43560,1300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3594/2024/7829680.pdf,KNEWIN - INTEL EM REC DE INFORMAÇÃO LTDA EPP,13106352000178,1300.0,0.0,,2088668.0,0.0,220649
1893,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838895.0,Recibos/Outros,1.0,2024-12-02T00:00:00,2578,5500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3594/2024/7838895.pdf,Nokkel Administração de Imóveis,20625537000154,5500.0,0.0,,2093589.0,0.0,220649
1894,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855305.0,Recibos/Outros,1.0,2024-12-27T00:00:00,2622,5500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3594/2025/7855305.pdf,Nokkel Administração de Imóveis,20625537000154,5500.0,0.0,,2102721.0,0.0,220649
1895,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834287.0,Nota Fiscal Eletrônica,4.0,2024-11-01T00:00:00,1766,224.39,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7834287,AUTO POSTO 305 SUL LTDA.,32085527000152,224.39,0.0,,2091119.0,0.0,220649
1896,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834076.0,Nota Fiscal Eletrônica,4.0,2024-11-19T00:00:00,1782,235.38,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7834076,AUTO POSTO 305 SUL LTDA.,32085527000152,235.38,0.0,,2091032.0,0.0,220649
1897,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838607.0,Nota Fiscal Eletrônica,4.0,2024-12-03T00:00:00,1801,223.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838607,AUTO POSTO 305 SUL LTDA.,32085527000152,223.0,0.0,,2093412.0,0.0,220649
1898,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846692.0,Nota Fiscal Eletrônica,4.0,2024-12-16T00:00:00,1813,424.76,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846692,AUTO POSTO 305 SUL LTDA.,32085527000152,424.76,0.0,,2097875.0,0.0,220649
1899,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852341.0,Nota Fiscal Eletrônica,4.0,2024-12-30T00:00:00,1819,234.52,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852341,AUTO POSTO 305 SUL LTDA.,32085527000152,234.52,0.0,,2100925.0,0.0,220649
1900,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7833717.0,Nota Fiscal,0.0,2024-11-22T00:00:00,4,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3594/2024/7833717.pdf,GUILHERME AFFONSO MENKE,50816843000139,2500.0,0.0,,2090844.0,0.0,220649
1901,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7846446.0,Nota Fiscal,0.0,2024-12-16T00:00:00,5,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3594/2024/7846446.pdf,GUILHERME AFFONSO MENKE,50816843000139,2500.0,0.0,,2097754.0,0.0,220649
1902,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7865641.0,Nota Fiscal,0.0,2024-12-16T00:00:00,1203,45000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3594/2025/7865641.pdf,INGRESSO AGIL INDUSTRIA GRAFICA E EDITORA LTDA,27842183000149,45000.0,0.0,,2109518.0,0.0,220649
1903,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7833708.0,Nota Fiscal,0.0,2024-11-22T00:00:00,00000011,12500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3594/2024/7833708.pdf,MAUMARTINS CONSULTORIAL LTDA,55230701000109,12500.0,0.0,,2090841.0,0.0,220649
1904,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7846423.0,Nota Fiscal,0.0,2024-12-16T00:00:00,00000013,12500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3594/2024/7846423.pdf,MAUMARTINS CONSULTORIAL LTDA,55230701000109,12500.0,0.0,,2097736.0,0.0,220649
1905,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845988.0,Nota Fiscal,0.0,2024-12-11T00:00:00,1828,5171.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2024/7845988.pdf,POSTO VITORIA EIRELI,28010059000180,5171.0,0.0,,2097517.0,0.0,178908
1906,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852861.0,Nota Fiscal,0.0,2025-01-02T00:00:00,1853,3991.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2025/7852861.pdf,POSTO VITORIA EIRELI,28010059000180,3991.0,0.0,,2101239.0,0.0,178908
1907,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7841211.0,Nota Fiscal,0.0,2024-12-05T00:00:00,89,50300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2024/7841211.pdf,A.C. OLIVEIRA DA COSTA - ME,08840678000194,50300.0,0.0,,2094949.0,0.0,178908
1908,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839494.0,Nota Fiscal,0.0,2024-12-03T00:00:00,00000109,57600.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2024/7839494.pdf,J R LISBOA RODRIGUES,45462282000187,57600.0,0.0,,2093966.0,0.0,178908
1909,2024.0,10.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7825522.0,Recibos/Outros,1.0,2024-10-31T00:00:00,45,10000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2024/7825522.pdf,TRANSBELCAR TRANSPORTE DE VEICULOS EIRELI,27327288000160,10000.0,0.0,,2086320.0,0.0,178908
1910,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7837810.0,Recibos/Outros,1.0,2024-11-30T00:00:00,462024,10000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2024/7837810.pdf,TRANSBELCAR TRANSPORTE DE VEICULOS EIRELI,27327288000160,10000.0,0.0,,2092905.0,0.0,178908
1911,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7852842.0,Recibos/Outros,1.0,2024-12-31T00:00:00,472024,10000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2025/7852842.pdf,TRANSBELCAR TRANSPORTE DE VEICULOS EIRELI,27327288000160,10000.0,0.0,,2101227.0,0.0,178908
1912,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE EMBARCAÇÕES,7831412.0,Recibos/Outros,1.0,2024-11-11T00:00:00,s n,6000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2024/7831412.pdf,JUNIO CESAR CARDOSO,63336464153,6000.0,0.0,,2089558.0,0.0,178908
1913,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE EMBARCAÇÕES,7831432.0,Recibos/Outros,1.0,2024-11-01T00:00:00,s.n,6000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2024/7831432.pdf,JUNIO CESAR CARDOSO,63336464153,6000.0,0.0,,2089558.0,0.0,178908
1914,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE EMBARCAÇÕES,7831445.0,Recibos/Outros,1.0,2024-11-04T00:00:00,s/n,6000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2024/7831445.pdf,JUNIO CESAR CARDOSO,63336464153,6000.0,0.0,,2089558.0,0.0,178908
1915,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE EMBARCAÇÕES,7852854.0,Recibos/Outros,1.0,2024-12-06T00:00:00,sn,6000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2025/7852854.pdf,JUNIO CESAR CARDOSO,63336464153,6000.0,0.0,,2101234.0,0.0,178908
1916,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE EMBARCAÇÕES,7852856.0,Recibos/Outros,1.0,2024-12-16T00:00:00,SN,6000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2972/2025/7852856.pdf,JUNIO CESAR CARDOSO,63336464153,6000.0,0.0,,2101234.0,0.0,178908
1917,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,292681.0,Nota Fiscal,0.0,2024-11-26T12:00:00,1272127643637,1998.26,,GOL,,1998.26,0.0,0,0.0,0.0,178908
1918,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,292681.0,Nota Fiscal,0.0,2024-12-04T12:00:00,1272127643637,-20.37,,GOL,,-20.37,0.0,0,0.0,0.0,178908
1919,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,292686.0,Nota Fiscal,0.0,2024-11-26T12:00:00,1272127643929,1977.29,,GOL,,1977.29,0.0,0,0.0,0.0,178908
1920,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7828037.0,Recibos/Outros,1.0,2024-11-05T00:00:00,112024,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7828037.pdf,ELIANE FERREIRA DE MORAIS CARVALHO,31002285453,3500.0,0.0,,2091493.0,0.0,220583
1921,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848566.0,Recibos/Outros,1.0,2024-12-09T00:00:00,12/2024,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7848566.pdf,ELIANE FERREIRA DE MORAIS CARVALHO,31002285453,3500.0,0.0,,2098842.0,0.0,220583
1922,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7828033.0,Nota Fiscal Eletrônica,4.0,2024-11-06T00:00:00,1986,1027.75,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7828033,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,1027.75,0.0,,2088882.0,0.0,220583
1923,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841990.0,Nota Fiscal Eletrônica,4.0,2024-12-06T00:00:00,2111,556.72,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841990,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,556.72,0.0,,2095599.0,0.0,220583
1924,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7835283.0,Nota Fiscal,0.0,2024-11-25T00:00:00,216,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7835283.pdf,C5 SERVIÇOS DE COMUNICAÇÃO LTDA,41103410000145,2000.0,0.0,,2091894.0,0.0,220583
1925,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7835287.0,Nota Fiscal,0.0,2024-11-25T00:00:00,365,18667.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7835287.pdf,GMB DE CASTRO REIS - ME,17569185000152,18667.0,0.0,,2091894.0,0.0,220583
1926,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7851952.0,Nota Fiscal,0.0,2024-12-26T00:00:00,373,18667.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7851952.pdf,GMB DE CASTRO REIS - ME,17569185000152,14804.5,0.0,,2100701.0,1.0,220583
1927,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7835298.0,Nota Fiscal,0.0,2024-11-26T00:00:00,1207,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7835298.pdf,JA COMUNICAÇÃO LTDA ME,23892349000180,2000.0,0.0,,2091894.0,0.0,220583
1928,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7835809.0,Nota Fiscal,0.0,2024-11-25T00:00:00,33,2000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7835809.pdf,PREVISIBILIDADE MIDIA E COMUNICAÇÃO LTDA,24011008000111,2000.0,0.0,,2091894.0,0.0,220583
1929,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7835290.0,Nota Fiscal,0.0,2024-11-25T00:00:00,1021,1000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7835290.pdf,WRV SERVICOS LTDA,21819440000145,1000.0,0.0,,2091893.0,0.0,220583
1930,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7836103.0,Recibos/Outros,1.0,2024-11-27T00:00:00,12761,5200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7836103.pdf,OK LOCADORA DE VEÍCULOS LTDA - EPP,07173027000125,5200.0,0.0,,2092021.0,0.0,220583
1931,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7836098.0,Recibos/Outros,1.0,2024-11-27T00:00:00,12762,7500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7836098.pdf,OK LOCADORA DE VEÍCULOS LTDA - EPP,07173027000125,7500.0,0.0,,2092021.0,0.0,220583
1932,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7848577.0,Recibos/Outros,1.0,2024-12-18T00:00:00,12921,5200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7848577.pdf,OK LOCADORA DE VEÍCULOS LTDA - EPP,07173027000125,5200.0,0.0,,2098842.0,0.0,220583
1933,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7848589.0,Recibos/Outros,1.0,2024-12-18T00:00:00,12922,7500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3633/2024/7848589.pdf,OK LOCADORA DE VEÍCULOS LTDA - EPP,07173027000125,7500.0,0.0,,2098842.0,0.0,220583
1934,2024.0,10.0,PASSAGEM AÉREA - SIGEPA,285474.0,Nota Fiscal,0.0,2024-10-29T12:00:00,1272126148282,1993.25,,GOL,,1993.25,0.0,0,0.0,0.0,220583
1935,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838327.0,Nota Fiscal,0.0,2024-11-07T00:00:00,206492589,357.31,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7838327.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,357.31,0.0,,2093380.0,0.0,204512
1936,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843600.0,Nota Fiscal,0.0,2024-12-10T00:00:00,216414695,351.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7843600.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,351.12,0.0,,2096230.0,0.0,204512
1937,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842920.0,Nota Fiscal,0.0,2024-11-21T00:00:00,0012475195215,112.17,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7842920.pdf,COPASA,17281106000103,112.17,0.0,,2095866.0,0.0,204512
1938,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7827893.0,Nota Fiscal,0.0,2024-11-05T00:00:00,202400000000205,310.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7827893.pdf,KMprint Locação e Serviços,49748491000142,310.0,0.0,,2087708.0,0.0,204512
1939,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840017.0,Nota Fiscal,0.0,2024-12-04T00:00:00,202400000000218,310.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7840017.pdf,KMprint Locação e Serviços,49748491000142,310.0,0.0,,2094258.0,0.0,204512
1940,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831130.0,Recibos/Outros,1.0,2024-10-29T00:00:00,120953,5002.16,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7831130.pdf,MASTER IMOBILIARIA LTDA,17709692000144,5000.0,2.16,,2089405.0,0.0,204512
1941,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847275.0,Recibos/Outros,1.0,2024-11-27T00:00:00,122951,5002.16,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7847275.pdf,MASTER IMOBILIARIA LTDA,17709692000144,5000.0,2.16,,2098162.0,0.0,204512
1942,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832943.0,Recibos/Outros,1.0,2024-11-19T00:00:00,2718,180.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7832943.pdf,MCF OUTSOURCING LTDA,37923951000142,180.0,0.0,,2090458.0,0.0,204512
1943,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832932.0,Recibos/Outros,1.0,2024-11-19T00:00:00,2723,280.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7832932.pdf,MCF OUTSOURCING LTDA,37923951000142,280.0,0.0,,2090458.0,0.0,204512
1944,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840495.0,Recibos/Outros,1.0,2024-12-04T00:00:00,2880,180.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7840495.pdf,MCF OUTSOURCING LTDA,37923951000142,180.0,0.0,,2094546.0,0.0,204512
1945,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840504.0,Recibos/Outros,1.0,2024-12-04T00:00:00,2881,280.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7840504.pdf,MCF OUTSOURCING LTDA,37923951000142,280.0,0.0,,2094546.0,0.0,204512
1946,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832076.0,Recibos/Outros,1.0,2024-11-04T00:00:00,s/n,99.99,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3289/2024/7832076.pdf,UWBR VOX Telecomunicações S/A,12105570000125,99.99,0.0,,2089923.0,0.0,204512
1947,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844256.0,Nota Fiscal Eletrônica,4.0,2024-12-10T13:53:43,2853724,167.94,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844256,046 - GUARA 03 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597004607,167.94,0.0,,2096622.0,0.0,204512
1948,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839257.0,Nota Fiscal Eletrônica,4.0,2024-12-02T14:01:51,1290009,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839257,062 - GUARA 2 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006219,150.0,0.0,,2093826.0,0.0,204512
1949,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841878.0,Nota Fiscal Eletrônica,4.0,2024-12-06T14:59:20,1293015,67.38,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841878,062 - GUARA 2 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006219,67.38,0.0,,2095322.0,0.0,204512
1950,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7824491.0,Recibos/Outros,1.0,2024-11-01T00:00:00,11,7267.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3599/2024/7824491.pdf,Confianza Imóveis,24551899000107,7267.4,0.0,,2085691.0,0.0,220701
1951,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838614.0,Recibos/Outros,1.0,2024-12-03T00:00:00,sn,7267.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3599/2024/7838614.pdf,Confianza Imóveis,24551899000107,7267.4,0.0,,2093413.0,0.0,220701
1952,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7850277.0,Nota Fiscal Eletrônica,4.0,2024-12-12T00:00:00,14825,1455.44,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850277,CONTABILISTA SUPRIMENTOS PARA ESCRITORIO S/A,77765840000501,1315.24,140.2,,2099738.0,0.0,220701
1953,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851617.0,Nota Fiscal Eletrônica,4.0,2024-12-26T00:00:00,6240,2999.9,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851617,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,2999.9,0.0,,2100521.0,0.0,220701
1954,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851608.0,Nota Fiscal Eletrônica,4.0,2024-12-25T00:00:00,379149,253.52,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851608,AUTO POSTO CONEXAO LTDA,17495220000136,250.02,3.5,,2100516.0,0.0,220701
1955,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837990.0,Nota Fiscal Eletrônica,4.0,2024-12-02T09:16:23,20972,280.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837990,AUTO POSTO HUGO SIMAS COMBUSTIVEIS E CONVENIENCIA LTDA,36697963000133,280.0,0.0,,2093026.0,0.0,220701
1956,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7824405.0,Nota Fiscal Eletrônica,4.0,2024-10-30T11:20:21,374507,254.45,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7824405,AUTO POSTO HUGO SIMAS COMBUSTIVEIS E CONVENIENCIA LTDA,36697963000133,254.45,0.0,,2085639.0,0.0,220701
1957,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827615.0,Nota Fiscal Eletrônica,4.0,2024-11-06T10:31:27,377597,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827615,AUTO POSTO HUGO SIMAS COMBUSTIVEIS E CONVENIENCIA LTDA,36697963000133,200.0,0.0,,2087540.0,0.0,220701
1958,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827612.0,Nota Fiscal Eletrônica,4.0,2024-11-06T13:58:46,377682,280.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827612,AUTO POSTO HUGO SIMAS COMBUSTIVEIS E CONVENIENCIA LTDA,36697963000133,280.0,0.0,,2087538.0,0.0,220701
1959,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837952.0,Nota Fiscal Eletrônica,4.0,2024-11-15T09:59:58,550879,248.12,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837952,AUTO POSTO VERONA LTDA,37562183000149,248.12,0.0,,2092995.0,0.0,220701
1960,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837972.0,Nota Fiscal Eletrônica,4.0,2024-11-22T07:38:45,556664,280.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837972,AUTO POSTO VERONA LTDA,37562183000149,280.0,0.0,,2093009.0,0.0,220701
1961,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837977.0,Nota Fiscal Eletrônica,4.0,2024-11-25T08:52:44,559354,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837977,AUTO POSTO VERONA LTDA,37562183000149,250.0,0.0,,2093010.0,0.0,220701
1962,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843137.0,Nota Fiscal Eletrônica,4.0,2024-12-09T07:49:53,572338,273.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843137,AUTO POSTO VERONA LTDA,37562183000149,273.04,0.0,,2095987.0,0.0,220701
1963,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850284.0,Nota Fiscal Eletrônica,4.0,2024-12-13T08:11:08,575973,126.46,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850284,AUTO POSTO VERONA LTDA,37562183000149,126.46,0.0,,2099742.0,0.0,220701
1964,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851450.0,Nota Fiscal Eletrônica,4.0,2024-12-26T10:04:05,587237,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851450,AUTO POSTO VERONA LTDA,37562183000149,250.0,0.0,,2100411.0,0.0,220701
